Id,Date,Price,Cohort
10066040385,2010-07-26,41.22,6
10066755214,2005-06-17,31.36,6
10066755214,2005-11-27,89,6
10066898986,2005-11-29,30,6
10066898986,2005-06-03,18.75,6
10066898986,2005-12-07,25.5,6
10066898986,2006-10-17,49.88,6
10066898986,2007-10-01,141.89,6
10066898986,2010-11-22,250,6
10067083967,2005-06-18,142.95,6
10067097901,2005-06-15,104.21,6
10067184280,2005-06-24,96,6
10067184280,2008-06-09,23,6
10067204476,2005-06-19,177,6
10067204476,2005-12-09,141.73,6
10067204476,2009-12-01,47.5,6
10067255461,2005-06-08,22.6,6
10067390793,2007-05-06,169.09,6
10067390793,2005-06-02,31.5,6
10067390793,2005-09-09,86.75,6
10067390793,2006-10-04,86.27,6
10067390793,2008-05-02,44,6
10067390793,2008-12-09,125.33,6
10067390793,2009-11-08,223.7,6
10067611810,2005-06-26,20.5,6
10067611810,2006-02-10,21,6
10067798813,2005-06-20,49,6
10067883114,2005-06-15,22.5,6
10067883114,2007-08-12,18.05,6
10068236064,2006-12-09,108.07,6
10068236064,2005-06-01,92.97,6
10068236064,2006-06-10,328.44,6
10068236064,2006-07-10,52.17,6
10068236064,2007-03-12,27,6
10068362761,2005-06-22,17.15,6
10068362761,2008-10-20,18.9,6
10068540118,2005-06-30,25.52,6
10068540118,2006-07-30,28.5,6
10068546711,2005-06-20,12.5,6
10068546711,2007-06-04,45,6
10068829371,2005-06-21,177.9,6
10068829371,2010-09-11,161.55,6
10068988102,2005-06-13,103,6
10068988102,2007-12-10,42,6
10069000261,2005-06-19,30,6
10069032512,2006-02-08,286.9,6
10069032512,2005-06-01,235,6
10069236978,2005-06-15,541.55,6
10069236978,2006-11-24,98.03,6
10069276835,2005-06-01,60.75,6
10069276835,2005-11-29,106,6
10069347199,2005-06-16,22.5,6
10069439962,2005-06-03,36.5,6
10069439962,2005-06-13,63,6
10069837949,2005-06-11,18,6
10070387616,2005-06-20,44.97,6
10070439795,2005-06-06,18.75,6
10070439795,2006-11-08,21.73,6
10070548909,2005-06-20,94.2,6
10070568471,2005-06-20,228.45,6
10070819006,2005-06-15,80.95,6
10070819006,2006-12-10,72.75,6
10070892373,2005-06-15,18,6
10070955816,2005-06-18,12.5,6
10070982299,2005-06-18,123.91,6
10071297497,2006-09-26,47.14,6
10071297497,2005-06-07,31.5,6
10071461707,2005-06-06,58.25,6
10071789214,2005-06-14,126.12,6
10071789214,2007-04-03,151.58,6
10071789214,2007-07-11,119.9,6
10071789214,2008-04-02,46.95,6
10071789214,2008-12-16,51.28,6
10071789214,2009-04-23,15.98,6
10071789214,2009-09-15,38.62,6
10072253904,2005-06-02,31.5,6
10072325523,2005-06-13,31.36,6
10072439397,2005-06-11,32.87,6
10072477092,2005-06-20,41.8,6
10072528523,2005-06-08,27,6
10072588087,2005-06-18,38.89,6
10072588087,2007-05-31,165,6
10072652767,2005-06-08,48,6
10072652767,2005-07-05,195,6
10072703744,2005-06-01,10.73,6
10072706341,2005-06-01,134.98,6
10072706341,2006-11-27,15.09,6
10072707001,2005-06-01,109.95,6
10072708807,2005-06-01,38.02,6
10072710862,2005-06-01,90,6
10072710862,2006-11-06,61.05,6
10072710862,2007-06-18,23.88,6
10072710862,2009-07-29,105.03,6
10072710862,2010-07-22,36,6
10072710862,2009-12-22,31,6
10072710862,2010-03-11,79.3,6
10072710862,2011-08-10,9,6
10072711399,2005-06-01,55.39,6
10072711399,2007-11-25,22.63,6
10072712157,2005-06-01,89,6
10072712365,2005-06-01,19.24,6
10072712900,2005-06-01,140,6
10072716489,2005-06-02,270,6
10072716721,2005-06-02,50.04,6
10072717711,2005-06-02,18,6
10072717711,2005-11-15,11.98,6
10072717711,2006-10-29,25.75,6
10072717711,2010-12-06,59.2,6
10072718594,2005-06-02,150,6
10072718980,2005-06-02,23.89,6
10072721101,2005-06-02,50,6
10072721431,2005-06-02,50,6
10072721431,2010-08-19,109.94,6
10072722216,2005-06-02,140,6
10072723742,2005-06-03,20.65,6
10072725490,2005-06-03,36,6
10072728205,2005-06-03,19,6
10072728304,2005-06-03,25.75,6
10072728543,2005-06-03,47.91,6
10072728642,2005-06-03,36,6
10072731365,2005-06-03,150,6
10072733106,2005-06-04,18,6
10072734400,2005-06-04,57.9,6
10072734400,2006-08-20,86.8,6
10072734400,2006-12-14,26.85,6
10072734400,2007-04-22,63,6
10072734408,2005-06-04,59.92,6
10072734457,2005-06-04,215,6
10072735802,2005-06-04,216.5,6
10072735917,2005-06-04,135,6
10072736000,2005-06-04,91.7,6
10072736562,2005-06-04,92,6
10072737651,2005-06-04,19.24,6
10072737659,2005-06-04,24,6
10072737915,2005-06-04,34.38,6
10072738657,2005-06-04,85,6
10072739715,2005-06-05,150,6
10072740291,2005-06-05,235,6
10072740307,2005-06-05,18,6
10072741627,2005-06-05,18,6
10072741760,2005-06-05,194.98,6
10072741808,2005-06-05,18.48,6
10072742461,2005-06-05,31.5,6
10072742610,2005-06-05,34.38,6
10072743459,2005-06-06,79,6
10072744440,2005-06-06,18,6
10072744539,2005-06-06,23.5,6
10072745365,2005-06-06,19.5,6
10072746223,2005-06-06,21,6
10072746462,2005-06-06,18,6
10072752254,2005-06-06,99.8,6
10072752377,2006-01-07,30.05,6
10072752377,2005-06-06,38.89,6
10072752377,2006-04-03,16.7,6
10072752377,2008-01-21,45,6
10072752403,2005-06-06,55.5,6
10072752741,2005-06-06,22.89,6
10072752757,2005-06-06,22.6,6
10072754489,2005-06-06,37.4,6
10072756693,2005-06-06,71.95,6
10072759794,2005-06-07,50.04,6
10072760083,2005-06-07,113.76,6
10072760083,2006-06-11,35.62,6
10072760998,2005-06-07,55.35,6
10072761643,2005-06-07,32.09,6
10072762626,2005-06-07,22.89,6
10072762788,2005-06-07,22,6
10072762806,2005-06-07,71.08,6
10072762822,2005-06-07,34.38,6
10072764884,2005-06-07,140,6
10072764884,2012-02-07,24.5,6
10072765256,2005-06-07,22.5,6
10072767484,2005-06-08,17.1,6
10072769999,2005-06-08,21.73,6
10072770454,2005-06-08,21.2,6
10072771823,2005-06-08,24.56,6
10072774620,2005-06-08,45,6
10072774792,2005-06-08,22.5,6
10072774792,2007-02-02,32,6
10072774792,2008-07-01,115.73,6
10072778976,2005-06-09,18,6
10072782077,2005-06-09,12.5,6
10072782582,2005-06-09,82.6,6
10072783842,2005-06-10,53.28,6
10072787474,2005-06-10,470,6
10072787490,2005-06-10,19,6
10072787490,2006-11-07,41,6
10072788712,2005-06-10,61.1,6
10072790526,2005-06-10,170.86,6
10072791019,2005-06-10,61.73,6
10072791019,2006-02-18,21,6
10072791308,2005-06-10,27,6
10072792769,2005-06-10,19.24,6
10072795919,2005-06-11,24.89,6
10072795919,2008-12-31,103.55,6
10072796117,2005-06-11,52.5,6
10072801917,2005-06-11,90,6
10072801958,2005-06-11,172.1,6
10072805729,2005-06-12,240,6
10072806529,2005-06-12,22.6,6
10072806563,2005-06-12,29.92,6
10072808228,2005-06-12,26,6
10072809112,2005-06-12,18.48,6
10072809401,2005-06-12,46.35,6
10072809401,2012-03-06,10.95,6
10072810159,2005-06-12,27,6
10072810242,2005-06-12,50,6
10072810573,2005-06-12,223,6
10072811225,2005-06-12,27.85,6
10072811225,2007-03-11,14.87,6
10072811324,2005-06-12,24.9,6
10072817287,2005-06-13,10.25,6
10072817287,2005-09-07,86.3,6
10072817427,2005-06-13,28,6
10072817594,2005-06-13,8.3,6
10072817594,2007-05-24,144.75,6
10072817667,2005-06-13,171,6
10072817667,2007-05-05,74.97,6
10072817667,2008-08-21,18.66,6
10072817742,2005-06-13,9.6,6
10072817889,2005-06-13,135,6
10072818493,2005-06-13,89,6
10072818493,2012-03-03,110,6
10072820101,2005-06-13,16.4,6
10072820241,2005-06-13,12.49,6
10072822089,2005-06-13,50.04,6
10072823542,2005-06-13,169.76,6
10072824011,2005-06-13,79,6
10072824341,2005-06-13,18,6
10072824407,2005-06-13,15,6
10072825076,2005-06-13,16.15,6
10072825157,2005-06-13,57.49,6
10072826007,2005-06-13,36,6
10072826074,2005-06-13,170,6
10072826074,2005-08-29,164.93,6
10072826074,2009-11-19,35,6
10072826181,2005-06-13,38.02,6
10072826181,2006-12-18,19,6
10072826181,2007-02-13,45.18,6
10072826288,2005-06-15,72.5,6
10072826288,2005-06-13,74.55,6
10072826379,2005-06-13,23.24,6
10072826379,2005-12-09,27.24,6
10072831428,2005-06-14,37.99,6
10072831428,2005-11-18,7.5,6
10072831428,2008-08-01,28.02,6
10072831428,2011-11-26,31.24,6
10072831478,2005-06-14,104,6
10072831478,2006-06-17,10,6
10072831478,2008-05-28,9.45,6
10072831478,2008-07-08,84.5,6
10072831478,2009-04-30,20.51,6
10072831478,2009-06-10,55.13,6
10072831478,2009-12-13,11.5,6
10072831478,2010-06-09,100,6
10072831478,2012-03-28,13.3,6
10072831478,2012-05-24,48.21,6
10072833054,2005-06-14,61.28,6
10072833632,2005-06-14,96,6
10072834802,2005-06-14,136.24,6
10072834802,2007-01-05,30,6
10072836255,2005-06-14,23.24,6
10072836586,2005-06-14,18,6
10072836790,2005-06-14,40,6
10072836956,2005-06-14,9,6
10072836956,2005-06-19,79.95,6
10072836956,2006-11-01,50,6
10072837277,2005-06-14,11,6
10072840604,2006-12-06,32.5,6
10072840604,2005-06-14,24,6
10072840604,2005-11-16,53.5,6
10072840604,2006-07-10,72.5,6
10072840604,2007-10-23,46.39,6
10072840604,2009-10-20,193.98,6
10072840604,2010-11-10,277.82,6
10072840711,2005-06-14,36.74,6
10072841047,2005-06-14,216.5,6
10072842063,2005-06-15,34.38,6
10072843004,2005-06-14,15,6
10072843077,2005-06-14,23.24,6
10072843803,2005-06-14,21,6
10072844571,2005-06-14,134.2,6
10072844571,2005-12-07,28.4,6
10072844571,2008-07-26,56.8,6
10072844745,2005-06-14,129.58,6
10072844745,2008-08-11,7.5,6
10072845916,2005-06-14,24.5,6
10072846137,2005-06-14,19.66,6
10072846246,2005-06-14,24,6
10072849892,2005-06-15,13.45,6
10072852096,2005-06-15,17.5,6
10072852096,2005-10-24,12.5,6
10072852096,2009-07-23,23.11,6
10072853167,2005-06-15,334.21,6
10072853217,2005-06-15,30,6
10072853573,2005-06-15,9,6
10072854091,2005-06-15,11.88,6
10072854132,2005-06-15,2.7,6
10072858942,2005-06-15,49,6
10072860354,2005-06-15,105,6
10072860427,2005-06-15,40.35,6
10072860427,2005-11-12,22.95,6
10072860635,2005-06-15,25.65,6
10072860635,2005-11-21,61.76,6
10072860701,2005-06-15,239.97,6
10072860701,2005-06-18,719.91,6
10072860701,2006-06-29,719.91,6
10072861245,2005-06-15,18,6
10072861592,2005-06-15,40.8,6
10072863447,2005-06-15,61.1,6
10072866318,2005-06-15,10,6
10072866318,2005-07-07,7.33,6
10072868232,2005-06-16,349,6
10072870937,2005-06-16,29,6
10072872019,2005-06-16,768.5,6
10072872019,2005-09-15,28.18,6
10072872019,2005-10-15,228.58,6
10072872019,2005-12-20,84.4,6
10072872019,2006-07-13,141.92,6
10072872019,2006-10-18,308.85,6
10072873058,2005-06-16,128.9,6
10072873058,2005-12-21,88.57,6
10072873058,2006-11-16,110.82,6
10072873058,2007-07-26,278.91,6
10072875542,2005-06-16,198.2,6
10072875558,2005-06-16,10.25,6
10072876243,2005-06-16,38.89,6
10072876384,2005-06-16,350,6
10072876384,2006-02-08,61,6
10072876812,2005-06-16,75,6
10072877010,2005-06-16,28,6
10072877325,2005-06-16,32.5,6
10072877976,2005-06-16,199.5,6
10072878265,2005-06-16,40,6
10072878265,2012-02-16,16.5,6
10072878265,2012-04-25,74.54,6
10072878899,2005-06-16,10,6
10072879047,2005-06-16,60.5,6
10072879222,2005-06-16,20.5,6
10072880029,2005-06-16,22.5,6
10072880029,2006-06-18,24.7,6
10072880029,2007-05-30,60,6
10072880029,2011-04-14,13.45,6
10072880071,2005-06-16,15,6
10072880467,2005-06-16,18.5,6
10072880501,2005-06-16,10.5,6
10072880501,2005-08-07,5.85,6
10072885434,2005-06-17,33,6
10072886292,2005-06-17,24.8,6
10072886539,2005-06-17,22.89,6
10072886886,2005-06-17,33.8,6
10072887926,2006-10-27,13.6,6
10072887926,2005-06-17,45.13,6
10072888856,2005-06-17,12.05,6
10072889013,2005-06-17,200,6
10072889127,2005-06-17,71.5,6
10072890623,2005-06-17,35.26,6
10072890623,2005-06-21,375,6
10072891801,2005-06-17,49.9,6
10072891926,2005-06-17,24.75,6
10072891926,2005-12-11,36,6
10072891926,2009-12-05,175.5,6
10072893617,2005-06-17,18,6
10072895984,2005-06-18,35.25,6
10072896932,2005-06-18,24.8,6
10072896932,2010-07-28,50,6
10072896932,2011-02-24,28,6
10072897180,2005-06-18,177,6
10072897313,2005-06-18,15,6
10072898467,2005-06-18,13,6
10072898534,2005-06-18,104.21,6
10072898534,2005-07-17,312.63,6
10072899235,2005-06-18,11.75,6
10072900249,2005-06-18,706.75,6
10072900249,2006-03-26,518.16,6
10072902164,2005-06-18,72.6,6
10072902164,2005-09-09,142.6,6
10072902164,2006-10-25,25,6
10072902461,2005-06-18,20,6
10072903774,2005-06-19,89.39,6
10072903774,2005-12-02,24.21,6
10072903774,2006-01-13,23.24,6
10072903774,2006-07-18,38,6
10072903774,2006-12-12,18,6
10072905628,2005-06-19,240,6
10072905628,2007-01-28,34,6
10072906025,2005-06-19,9.59,6
10072906272,2005-06-19,54.95,6
10072906421,2005-06-19,62.5,6
10072906735,2005-06-19,53.12,6
10072908260,2005-06-19,25.8,6
10072908401,2005-06-19,34,6
10072908401,2007-01-31,20.75,6
10072908533,2005-06-19,63.47,6
10072908828,2005-06-19,12.5,6
10072908828,2005-09-29,22.5,6
10072908828,2010-09-23,85,6
10072909135,2005-06-21,26.6,6
10072909868,2005-06-19,94.2,6
10072913153,2005-06-20,192.65,6
10072913244,2005-06-20,12.5,6
10072914283,2005-06-20,36,6
10072914340,2005-06-20,76.7,6
10072914481,2005-06-20,65.76,6
10072915216,2005-06-20,18.1,6
10072915289,2005-06-20,203.95,6
10072918952,2005-06-20,34.79,6
10072918952,2007-01-07,403.5,6
10072918952,2007-11-17,37.5,6
10072918952,2009-07-29,10.3,6
10072918952,2010-03-27,11.25,6
10072918952,2010-06-06,25,6
10072919867,2005-06-20,25.65,6
10072921313,2005-06-20,21.7,6
10072921602,2005-06-20,56.8,6
10072921956,2005-06-20,169,6
10072922113,2005-06-20,49,6
10072926137,2005-06-21,20,6
10072926278,2005-06-21,33,6
10072926436,2005-06-21,12.5,6
10072927401,2005-06-21,61.1,6
10072929646,2005-06-21,140,6
10072930074,2005-06-21,32.44,6
10072933672,2005-06-21,12.5,6
10072933901,2005-06-21,67,6
10072933901,2007-08-30,10,6
10072935831,2005-06-22,152.63,6
10072937895,2005-06-22,22,6
10072938142,2005-06-22,65,6
10072938142,2007-06-02,85.78,6
10072938142,2005-08-02,27,6
10072938398,2005-06-22,120,6
10072939216,2005-06-22,21.9,6
10072939239,2005-06-22,64.5,6
10072939744,2005-06-22,86,6
10072940172,2005-06-22,103.46,6
10072940172,2007-07-09,115.25,6
10072941253,2005-06-22,23.89,6
10072941517,2005-06-22,140,6
10072943884,2005-06-22,25,6
10072948850,2006-12-03,221.55,6
10072948850,2005-06-23,145.45,6
10072948850,2006-12-11,29,6
10072950056,2005-06-23,14.23,6
10072951508,2005-06-23,169,6
10072951508,2005-08-11,34.95,6
10072951739,2005-06-23,50.8,6
10072953157,2005-06-23,12.5,6
10072953522,2005-06-23,189.47,6
10072953628,2005-06-23,13,6
10072954031,2005-06-23,106.5,6
10072954156,2005-06-23,170.86,6
10072954156,2006-06-12,177,6
10072954156,2009-11-27,26.5,6
10072954915,2005-06-23,50,6
10072954915,2008-11-24,20.78,6
10072955558,2005-06-23,25.8,6
10072957043,2005-06-24,100,6
10072964979,2005-06-24,22.5,6
10072965359,2005-06-24,19.95,6
10072965359,2006-11-30,14.98,6
10072965549,2005-06-24,50.04,6
10072965557,2005-06-24,45,6
10072965765,2005-06-24,18,6
10072968066,2005-06-24,25,6
10072968066,2007-11-25,69.49,6
10072968147,2005-06-24,80,6
10072968337,2005-06-24,9,6
10072978536,2005-06-25,12.5,6
10072979921,2005-06-25,16.5,6
10072979921,2006-10-10,30,6
10072979921,2008-11-28,122.53,6
10072979921,2009-06-28,16.9,6
10072980483,2005-06-25,243.6,6
10072984145,2005-06-26,67.44,6
10072984739,2005-06-26,40,6
10072986092,2005-06-26,23.5,6
10072986397,2005-06-26,27.31,6
10072987197,2005-06-26,13.45,6
10072987197,2007-03-05,42.74,6
10072987470,2005-06-26,48,6
10072990373,2005-06-27,8,6
10072992221,2005-06-27,10,6
10072994835,2005-06-27,21.54,6
10072994835,2006-11-13,43.22,6
10072994992,2005-06-27,177,6
10072995578,2005-06-27,24.75,6
10072995669,2005-06-27,20,6
10072997550,2005-06-27,129.5,6
10072997550,2011-08-09,25,6
10072997732,2005-06-27,135,6
10072997766,2005-06-27,51,6
10072999208,2005-06-28,149.59,6
10073001188,2005-06-28,58.5,6
10073002954,2005-06-28,54,6
10073003111,2005-06-28,9.87,6
10073003598,2005-06-28,140,6
10073003777,2005-06-28,33.45,6
10073005090,2005-06-28,145.5,6
10073005090,2006-05-01,21,6
10073005363,2005-06-28,35.3,6
10073005939,2005-06-28,21.9,6
10073006494,2005-06-28,147,6
10073006567,2005-06-28,40,6
10073006741,2005-06-28,69.9,6
10073011327,2005-06-29,13,6
10073011327,2010-01-27,30,6
10073011327,2011-01-31,51,6
10073011327,2012-01-05,30,6
10073011327,2012-01-26,8.28,6
10073011494,2005-06-29,31.36,6
10073011535,2005-06-29,374,6
10073012013,2005-06-29,49,6
10073012013,2012-07-15,26.9,6
10073012632,2005-06-29,32.44,6
10073014033,2005-06-29,40,6
10073014125,2005-06-29,136.81,6
10073014125,2005-07-27,30,6
10073014125,2006-12-08,44.76,6
10073014125,2007-09-03,75,6
10073015305,2005-06-29,121,6
10073015305,2005-07-19,121,6
10073016121,2005-06-29,22.89,6
10073016261,2005-06-29,32.44,6
10073016501,2005-06-29,39,6
10073016707,2005-06-29,45.13,6
10073016814,2005-06-29,90,6
10073016954,2005-06-29,12.5,6
10073017218,2005-06-29,9.85,6
10073017218,2005-07-13,9.85,6
10073018035,2005-06-29,51.6,6
10073021517,2005-06-30,711.67,6
10073023184,2005-06-30,221.3,6
10073023793,2005-06-30,12.5,6
10073024256,2005-06-30,19.24,6
10073024577,2005-06-30,28.4,6
10073024636,2005-06-30,80.9,6
10073026120,2005-06-30,29,6
10073026343,2005-06-30,49.6,6
10073026343,2007-01-22,75.86,6
10073026343,2007-02-16,69.18,6
9992329298,2005-06-13,39.84,6
9992329298,2007-07-05,65.75,6
9992329298,2008-07-01,28.85,6
9992329298,2008-11-06,124.4,6
9992329298,2009-03-11,107.02,6
9992329298,2009-12-29,19.5,6
9992329298,2010-12-13,39.55,6
9992574515,2005-06-07,28,6
9992574515,2009-05-07,10.1,6
9992574515,2009-06-09,31.75,6
9992940977,2005-06-05,50,6
9992940977,2010-07-18,22.51,6
9992940977,2006-02-03,75.09,6
9992940977,2008-08-19,18.66,6
9992940977,2010-07-25,30.1,6
9996576285,2007-05-03,30.53,6
9996576285,2007-12-01,153.89,6
9996576285,2007-12-17,44.85,6
9996576285,2007-12-20,19.62,6
9996576285,2008-01-28,53,6
9996576285,2008-05-20,12,6
9996576285,2008-12-27,28.29,6
9996576285,2009-01-17,35,6
9996576285,2005-06-24,235,6
9996576285,2009-11-24,56.48,6
9996576285,2009-12-03,77.56,6
9996576285,2010-01-30,161.91,6
9996576285,2010-04-17,76.47,6
9996576285,2010-07-09,80.5,6
9996576285,2010-10-11,146,6
9996576285,2010-12-02,41.48,6
9996576285,2011-01-04,71.15,6
9996576285,2011-01-22,73,6
9996576285,2011-02-01,37.2,6
9996576285,2011-02-19,112,6
9996576285,2011-04-30,36.5,6
9996576285,2011-11-01,51.8,6
9996576285,2011-11-17,72.98,6
9996576285,2012-01-17,81,6
9996576285,2012-04-18,73,6
9996576285,2012-06-09,46.43,6
9996696171,2005-06-16,36.74,6
9997308406,2005-06-29,21,6
9997572332,2005-06-28,219.02,6
10000555439,2005-07-26,77.25,7
10000650620,2005-07-06,63.95,7
10000952273,2005-07-25,25,7
10000952273,2006-02-28,30,7
10001046091,2005-07-18,49.31,7
10001046091,2007-07-12,48.25,7
10001046091,2007-11-26,36.51,7
10001046091,2009-05-12,50.93,7
10001046091,2010-08-30,57.19,7
10001046091,2010-09-17,73,7
10001046091,2011-05-06,108.26,7
10001313358,2005-07-06,33,7
10001313358,2009-12-16,83.5,7
10001313358,2005-10-10,42.5,7
10001313358,2006-04-18,80.75,7
10001313358,2006-05-20,235.04,7
10001313358,2006-06-15,200.44,7
10001313358,2012-01-04,150,7
10001565380,2005-07-23,26,7
10002310660,2005-07-06,20.6,7
10002310660,2011-08-27,13.8,7
10003827712,2005-07-27,14.96,7
10003827712,2008-10-07,23.98,7
10003827712,2009-08-16,17.5,7
10003900418,2005-07-26,60.9,7
10005448616,2005-07-31,104.21,7
10005448616,2006-08-20,59.47,7
10006811515,2006-03-18,41.04,7
10006811515,2005-07-07,10,7
10006811515,2005-08-15,10,7
10006811515,2008-06-13,101,7
10006811515,2008-06-14,101,7
10006811515,2008-07-27,13,7
10006811515,2008-09-06,29.87,7
10007056524,2005-07-12,61.73,7
10008415008,2005-07-01,19.95,7
10008415008,2005-11-10,19.5,7
10008415008,2008-01-04,22,7
10008500338,2006-09-04,30,7
10008500338,2005-07-22,37.8,7
10008500338,2007-07-09,15,7
10010838743,2005-07-16,21,7
10010838743,2005-07-18,25,7
10010838743,2009-03-02,15.95,7
10010838743,2011-12-25,16.44,7
10010838743,2010-01-15,27,7
10010838743,2010-07-21,81,7
10011401765,2005-07-28,37.35,7
10011401765,2006-07-13,54.48,7
